Lat,Lng
63.99516031,-145.7200247
67.6833,-149.7333
59.044667000000004,-158.5055
53.967,-166.85
64.778083,-141.14961100000002
58.185492,-157.375428
58.208,-157.36700000000002
61.45,-149.3333
61.4,-149.15
58.97105861,-135.23738219999998
58.19527779999999,-136.3475
61.9333,-147.1667
65.1758333,-150.22055559999998
64.85,-147.8167
64.815111,-147.856447
64.665642,-147.101439
64.9736,-147.51
64.836517,-147.61686699999998
64.83761528,-147.6144889
62.54245389,-153.62251
62.533,-153.61700000000002
62.506666700000004,-153.89361110000002
61.15,-150.2333
57.26666667,-133.61666670000002
65.92704417,-149.8400781
65.9333,-149.8333
62.45264889,-157.98907
70.167,-146.833
61.2659,-149.653308
66.572417,-145.24633300000002
69.7167,-148.6833
64.8333,-147.6167
58.254360999999996,-134.8978893
68.47966667,-149.48991669999998
68.479667,-149.489917
64.736197,-156.934958
63.766611,-171.732778
63.85,-144.967
64.55045600000001,-163.007172
55.45,-131.8833
62.15494399999999,-145.45433300000002
58.2,-136.15
58.425278000000006,-135.707417
59.4,-135.9
59.24383100000001,-135.523539
69.1667,-148.8167
69.1667,-148.8333
61.9833,-152.0833
61.9833,-152.0833
63.85,-148.9667
63.867582999999996,-148.96883300000002
63.883,-149.017
52.916000000000004,173.166
62.188306000000004,-159.774944
59.644994,-151.48580800000002
59.6455556,-151.47666669999998
58.11215944,-135.451805
58.0962,-135.408756
58.117,-135.45
61.523861,-166.146611
66.03908299999999,-154.264694
69.917,-142.333
65.697861,-156.35138899999998
55.20631611,-132.8283131
70.367,-161.75
59.324042000000006,-155.901772
59.755578,-154.917753
65.583,-163.833
58.3,-134.4
58.354711,-134.57846899999998
56.97299639,-133.94561470000002
56.961364,-133.91026100000002
61.535971999999994,-160.345583
64.31898100000001,-158.741306
69.6833,-146.9
60.573278,-151.244833
60.573055599999996,-151.245
55.354082999999996,-131.711222
51.983000000000004,177.55
51.9667,177.5333
51.65,178.666
67.736139,-164.5635
61.0667,-149.9
55.579221999999994,-133.076
55.5833,-133.0833
57.75,-152.5167
57.74979200000001,-152.493944
57.75,-152.4938889
71.583,-152.167
64.9,-154.666
66.88480600000001,-162.598139
65.9,-154.666
64.939528,-161.154278
70.330667,-149.598056
60.0333,-147.9
56.4667,-133.1
56.05,-132.7667
56.3833,-134.65
65.5833,-148.4833
70.917,-153.25
64.987944,-150.647583
65.0,-150.65
61.5333,-149.2333
61.5664,-149.2542
61.6167,-149.1
61.6167,-149.2167
61.65,-149.2
61.4333,-142.9
61.43706083,-142.9037372
61.4333,-142.9333
62.952783,-155.607047
63.7167,-148.9667
63.732597,-148.910639
63.733000000000004,-148.917
60.372389,-166.270194
60.3667,-166.2667
61.2667,-153.8
55.13104528,-131.5780675
59.449943999999995,-146.307242
59.45,-146.30722219999998
63.885971999999995,-152.30183300000002
63.8833,-152.2833
64.69818194,-162.0572992
64.72,-162.08
62.09536222,-163.6820594
62.094778000000005,-163.682861
62.40184611,-142.99546809999998
58.67649399999999,-156.64869199999998
64.547331,-149.073975
64.55,-149.0833
52.941556000000006,-168.849028
52.94155556,-168.84902780000002
67.561167,-162.980417
64.512556,-165.444389
60.766999999999996,-147.8
63.317,-168.967
62.961167,-141.92808300000002
65.533,-164.2
70.20983299999999,-151.006472
60.0,-166.0
60.98065528,-159.993685
51.55,-178.8
66.45,-150.583
66.45,-150.5833
70.5,-149.88299999999998
61.5333,-149.0833
61.594917,-149.088722
54.4667,-162.7
63.024581000000005,-145.50055
63.033,-145.5
70.808,-158.254
56.801472,-132.946222
57.580381,-157.571958
59.01151806,-161.81941569999998
59.01783100000001,-161.827192
58.1667,-135.5
68.35,-166.7833
68.35,-166.8
69.732875,-163.0053417
69.732889,-163.005333
70.403,-148.679
58.4167,-134.95
65.25,-166.35
65.1167,-147.4833
56.24684222,-134.6481539
56.25,-134.65
56.25,-134.65
60.2,-154.3
60.2,-154.3
60.2,-154.3
60.2,-154.3
65.253456,-166.857628
56.9591,-158.633361
56.95,-158.65
56.005986,-160.560792
60.783,-148.85
60.85,-148.983
66.81405600000001,-150.64361100000002
66.8167,-150.65
70.25,-148.3333
62.1,-152.75
57.6,-136.15
62.15,-153.15
68.032111,-162.899194
68.032111,-162.899194
68.0333,-162.9
53.5167,-167.9167
64.727214,-155.469889
61.774892,-161.3194
62.060832999999995,-163.30183300000002
55.31369399999999,-160.52141699999999
63.686278,-170.493167
54.4167,-164.75
52.383,-172.416
66.600139,-159.98575
59.443906000000005,-151.705042
59.435277799999994,-151.70777780000003
51.916000000000004,179.583
60.11666667,-149.45
60.130081000000004,-149.416844
60.1269444,-149.41888889999998
61.81128100000001,-147.509053
52.712258,174.113589
66.249583,-166.089361
66.88807800000001,-157.162403
58.1667,-135.25
57.0575,-135.3267
57.05,-135.3333
57.05,-135.35
57.04683299999999,-135.361069
56.55,-154.13299999999998
59.460060999999996,-135.315664
59.45,-135.3167
61.966114000000005,-151.195392
61.676944400000004,-151.38666669999998
62.72461194,-143.9205144
62.7,-143.9833
61.7005,-157.165861
62.033,-142.667
62.033,-142.667
60.475139,-151.039639
60.4755556,-151.0341667
64.5833,-164.4
58.70208333,-157.0025833
61.097114000000005,-155.57480800000002
56.577360999999996,-169.663722
60.35,-172.7
57.1575,-170.2119
57.1333,-170.2667
57.1167,-170.2667
57.166306000000006,-170.222556
66.01706111,-149.0543694
61.78975,-156.5885278
63.331039000000004,-149.128836
61.42100000000001,-150.59799999999998
61.73141639,-148.9277606
61.90138889999999,-147.30444440000002
61.90138889999999,-147.30444440000002
62.321360999999996,-150.092722
63.37436722,-143.3355739
63.37436722,-143.3355739
51.75,-178.0333
60.2167,-154.3667
65.174389,-152.108111
65.2,-152.2
62.894907999999994,-155.978039
65.24038900000001,-166.33938899999998
65.2667,-166.35
57.77965833,-135.2184439
65.564025,-167.922519
59.05355600000001,-160.396778
60.541332999999995,-165.08719399999998
68.6333,-149.5667
54.8,-130.9333
69.371114,-152.134983
69.3667,-152.1333
69.3667,-152.1333
53.367,-167.9
53.367,-167.9
53.3833,-167.9
63.8885,-160.799111
63.9,-160.7833
53.89894399999999,-166.545028
53.8833,-166.5333
53.8833,-166.5333
53.9,-166.5333
53.9667,-166.1667
53.9667,-166.1167
64.8564,-147.8619
65.992772,-153.703489
61.13333333,-146.35
61.13421700000001,-146.244761
55.0667,-133.0667
70.638,-159.99475
70.6133333,-159.8602778
65.622586,-168.09493899999998
65.6167,-168.05
61.571658,-149.540294
42.35119444,-86.25563889
64.689194,-163.41275
60.777168999999994,-148.719653
60.7667,-148.6833
60.78,-148.73
61.754189000000004,-150.051739
61.75,-150.05
67.40457333,-150.12274169999998
56.48433299999999,-132.369833
60.08333333,-142.5
59.503322,-139.660269
30.4,-87.6
30.4,-87.633
33.1833,-86.7833
33.177778,-86.783222
34.22911111,-86.25575
32.91475,-85.962944
31.30875,-86.39377778
33.588167,-85.858111
33.65,-85.8333
32.615119,-85.434014
30.38908722,-87.6352625
57.53508333,-153.97666669999998
33.5833,-86.75
33.4667,-86.8333
33.5333,-86.8333
33.563889,-86.752306
33.17888889,-86.78222222
34.2,-86.1667
32.9,-87.25
32.85048333,-86.61143611
34.65,-87.333
34.26869444,-86.85802778
34.654056,-86.945361
31.321028000000002,-85.449472
31.951306,-85.128917
31.415,-87.043361
31.416999999999998,-87.03299999999999
30.4605,-87.87702778
31.04247361,-86.31156111
34.8,-87.65
34.47369444,-85.72138889
31.275667,-85.71333299999999
31.35583333,-85.75116667
34.285,-85.9622
33.97265,-86.089083
32.68147222,-87.66208333
31.845694,-86.61075
30.289639,-87.671778
34.65,-86.7667
34.85,-86.55
34.859361,-86.557528
34.637194,-86.775056
34.678656,-86.684783
34.6833,-86.5833
30.7,-88.0333
30.626778,-88.068083
30.691416999999998,-88.24283299999999
32.382944,-86.365778
32.3833,-86.3
32.3,-86.4
32.300639000000004,-86.39397199999999
34.745306,-87.610222
31.355721999999997,-85.651675
34.6,-86.6167
34.44507778,-87.71162361
34.68871111,-86.005925
32.4567,-87.2422
32.343947,-86.987806
33.569506,-86.051203
31.86,-86.013889
33.220628000000005,-87.611403
35.7525,-91.6311
35.726222,-91.647444
35.82,-91.7811
36.3667,-94.2
35.940417,-89.83080600000001
35.964333,-89.94394399999999
33.622806,-92.763389
34.047,-94.399361
33.221239000000004,-92.81175
36.281578,-94.307767
36.005083,-94.170056
36.290889,-92.59025
35.1667,-94.2
35.3667,-94.4
35.3667,-94.4
35.336583000000005,-94.36744399999999
36.261528000000006,-93.15472199999999
34.478028,-93.096222
35.831722,-90.646417
34.75,-92.2667
34.917511,-92.145
34.729444,-92.224778
34.545389,-94.202639
33.638556,-91.751
33.6385525,-91.75101833
34.52908111,-93.52942417
36.368942,-92.470528
35.63772222,-91.17638889
35.633,-91.17
34.835,-92.25944444
34.174514,-91.935606
36.372417,-94.106972
35.259283,-93.09262199999999
35.210611,-91.737539
36.191860999999996,-94.49
36.176389,-94.11925
34.599478000000005,-91.575
33.453708,-93.991019
36.124664,-90.9251
35.135056,-90.234444
33.433,-112.367
32.45288889,-112.8614167
35.23,-112.55
31.9667,-110.2833
35.154610999999996,-114.55933300000001
32.954889,-111.766833
33.307833,-111.655472
33.269110999999995,-111.81111100000001
36.959944,-113.01388899999999
32.93594444,-111.42652779999999
31.468944,-109.60375
31.5908,-110.5086
35.2,-111.67
35.140316999999996,-111.669242
31.588471999999996,-110.34438899999999
31.58333333,-110.33333329999999
33.81060833,-109.98574359999999
32.88754667,-112.719885
32.96016944,-112.6736375
32.4333,-112.6833
33.526917,-112.29513899999999
35.952360999999996,-112.14697199999999
34.941,-110.046
36.71491667,-110.2319722
35.259471999999995,-113.938056
32.0,-112.0
33.460833,-111.728333
35.1333,-109.5333
31.417721999999998,-110.847889
36.926083,-111.448361
34.256836,-111.339256
33.45,-112.08
33.4333,-112.3667
33.434278000000006,-112.011583
33.534978,-112.383178
33.423278,-112.37536100000001
33.688306,-112.08255600000001
36.03,-114.2
34.654833,-112.41922199999999
32.853333,-109.63508300000001
33.622889,-111.910528
34.265471999999995,-110.00566699999999
34.12941667,-109.3108611
34.518556,-109.37875
31.72,-110.07
34.78,-114.42
32.2394,-111.1697
32.509833,-111.325333
32.116069,-110.941014
32.409556,-111.21838899999999
32.18,-110.92
32.166364,-110.883172
32.1665,-110.88316670000002
35.25,-112.18
35.652056,-109.06738899999999
35.021910999999996,-110.722517
32.7333,-114.6167
32.656575,-114.60598600000002
32.67,-114.6
32.65,-114.6
32.849000000000004,-114.399
32.87083333,-114.335
41.482861,-120.565417
40.977833000000004,-124.10847199999999
37.35,-120.6
38.954833,-121.081722
33.35,-118.3167
33.404996999999995,-118.415769
35.28627778,-116.08136110000001
35.2667,-116.0833
35.433861,-119.057667
32.6167,-116.7
34.9,-117.0167
37.373111,-118.363611
37.35,-118.4
39.274972,-120.70975
33.619167,-114.716889
33.6167,-114.75
34.1833,-118.3167
34.200694,-118.358667
34.3,-117.4667
34.21375,-119.094361
34.2167,-119.0833
32.8667,-117.1167
32.6167,-116.4667
32.6167,-116.4667
33.12825,-117.280083
38.0667,-122.2333
39.795389,-121.85841699999999
33.974781,-117.63648300000001
36.1356,-120.3606
36.1333,-120.3667
37.989667,-122.05688899999998
34.1333,-116.0333
39.9333,-122.1667
37.2333,-121.6667
41.7333,-124.2
41.780167,-124.236528
37.40799056,-121.10937609999999
34.853722,-116.786694
36.6019,-117.145
36.4605,-116.87980559999998
40.95,-122.4333
32.8667,-116.6
39.317,-120.333
34.0,-118.1333
34.90855769,-117.88376869999999
34.918033,-117.87905
34.99080778,-117.86312140000001
32.8333,-115.5
32.826633,-115.66856100000001
34.086008,-118.03484399999999
40.803389,-124.112806
38.264536,-121.924131
37.7,-123.0
39.47,-123.75
36.23148611,-95.73915
35.26,-116.68
35.2822222,-116.63083329999999
36.681521999999994,-121.76165300000001
40.553944,-124.132667
36.7333,-119.8
36.776556,-119.718833
36.732110999999996,-119.820333
33.872014,-117.97978300000001
34.1667,-118.3
35.507,-116.458
36.14398694,-95.41774861
36.316722,-119.62766699999999
33.922861,-118.33508300000001
37.658928,-122.12173600000001
36.893347,-121.410275
32.84494444,-115.2685
32.833,-115.266
35.993541,-121.2366625
32.834222,-115.57875
32.566156,-117.113522
36.81637239,-118.20493259999999
33.683,-116.167
33.7498,-116.2744
35.658742,-117.82953300000001
35.685631,-117.691772
32.6333,-116.1833
38.45,-123.1333
31.620258000000003,-91.83429206
35.7167,-118.45
36.2167,-121.1333
32.8333,-117.2667
34.091667,-117.781778
33.5333,-117.7667
34.741056,-118.218639
36.333128,-119.952161
32.8833,-117.0833
37.693389,-121.820361
37.686,-121.706
37.3333,-120.7167
34.66561944,-120.46750279999999
33.817931,-118.15189199999999
33.79,-118.052
34.0167,-118.2833
33.9333,-118.3833
34.259325,-118.41343300000001
33.942496999999996,-118.40805
34.0667,-118.4333
37.063889,-120.86986100000001
33.7333,-116.75
35.6667,-119.85
32.75,-116.7333
36.986508,-120.11263100000001
37.624056,-118.83875
39.097778000000005,-121.569833
39.1,-121.5667
39.1361,-121.436586
39.262056,-123.753778
36.6667,-120.2833
37.28475,-120.51391699999999
37.2381,-120.8825
37.380483,-120.56818600000001
37.625833,-120.95441699999999
35.0429,-118.1667
35.0429,-118.1667
35.058944,-118.15061100000001
38.0,-119.1667
41.73042028,-122.5455783
41.781444,-122.46811100000001
38.5,-123.0
36.586953,-121.84278300000001
36.5833,-121.85
36.6,-121.85
35.3667,-120.0833
32.8833,-116.4167
41.317,-122.31700000000001
34.23333333,-118.06666670000001
37.416142,-122.049131
37.3436,-121.6425
33.9333,-120.1167
37.9333,-122.5833
37.9333,-122.5833
35.4667,-115.5667
34.9833,-117.8667
38.213636,-122.280153
34.766346999999996,-114.623281
34.7667,-114.6167
37.72125,-122.221139
37.78333333,-122.31666670000001
33.301256,-117.355167
33.217978,-117.35150800000001
34.05,-117.6
34.056,-117.60119399999999
33.6667,-117.8667
39.487806,-121.62200000000001
32.6167,-116.9333
34.200806,-119.207222
33.829667,-116.506694
33.8167,-116.5
34.629389,-118.084553
37.461110999999995,-122.11505600000001
34.15,-118.13
35.6122,-120.6553
35.672889,-120.62708300000001
37.5,-122.5
34.5667,-120.6667
34.5833,-120.6333
33.7167,-118.2833
34.15,-119.2
37.5333,-122.5167
34.119275,-119.11958600000001
35.66666667,-121.28333329999998
35.1667,-120.7667
36.029583,-119.062722
38.2,-121.9667
33.039167,-116.91525
31.16819444,-93.34247222
40.150306,-122.25219399999999
57.08882583,-134.83314140000002
40.508972,-122.29338899999999
40.6508,-122.6067
40.5167,-122.3
33.9,-117.25
33.9,-117.25
33.880711,-117.25945
33.951889,-117.44511100000001
38.5556,-121.4169
38.512861,-121.4933
38.695444,-121.590778
38.555310999999996,-121.297211
38.667639,-121.40061100000001
36.6667,-121.6167
36.662786,-121.60636699999999
33.21666667,-115.86666670000001
33.241431,-115.9525
34.095361,-117.234889
37.511860999999996,-122.249531
33.022744,-118.58849199999999
32.7167,-117.1667
32.572278000000004,-116.980167
32.698197,-117.21311100000001
32.733556,-117.18966699999999
32.7333,-117.1667
32.868528000000005,-117.14318899999999
32.815721999999994,-117.139556
32.8333,-117.1167
32.826221999999994,-116.972444
37.8,-122.4667
37.8,-122.4667
37.618806,-122.375417
37.61897222,-122.3748889
37.766999999999996,-122.43299999999999
37.7833,-122.3167
37.332861,-121.819806
37.362994,-121.928619
35.2833,-120.6667
35.3,-120.6667
35.6,-120.65
35.237278,-120.64261100000002
34.05,-120.35
33.2333,-119.45
33.238861,-119.45701100000001
33.25,-119.8
33.2667,-119.5333
37.9833,-122.35
33.75,-118.25
38.05,-122.5
35.5667,-121.1167
34.75,-118.73333329999998
33.416,-115.833
33.675667,-117.868222
34.426194,-119.8415
34.06055833,-119.91513
35.4,-120.6
34.899944,-120.458083
34.015822,-118.451306
34.0167,-118.45
38.509694,-122.81288899999998
34.606817,-120.07555
33.7167,-117.5333
39.4667,-120.4167
34.4,-118.55
35.507475,-119.19213300000001
35.9667,-116.2833
35.9667,-116.2667
38.893889,-119.995333
37.9,-121.2333
37.894411,-121.238739
36.33333333,-117.1
40.375694,-120.572694
35.134994,-118.4393
35.1349,-118.4391
35.0233,-118.7497
33.626667,-116.159653
33.6333,-116.1667
33.633,-116.167
33.803383000000004,-118.33960800000001
33.8,-118.3333
37.7667,-121.5333
39.33,-120.18
34.131583,-115.945806
34.296167,-116.162167
39.125944,-123.200861
37.35,-122.3667
34.3,-118.4833
38.378221999999994,-121.96119399999999
38.2167,-122.2833
38.0,-122.3333
34.209806,-118.489972
34.5833,-120.6333
34.7167,-120.5667
34.55,-120.617
34.65,-120.56666670000001
34.737336,-120.58431399999999
34.597453,-117.382997
36.318639000000005,-119.39286100000001
36.9333,-121.7833
36.935722,-121.789639
40.3,-121.0
38.5167,-121.9667
40.175639000000004,-103.22202800000001
40.155,-103.1417
37.435125,-105.867875
39.221889000000004,-106.868222
40.0353,-105.5408
40.0167,-105.2833
38.814194,-106.12061100000001
39.242511,-102.28537800000001
39.0333,-104.2833
39.4333,-106.15
38.4333,-105.1167
38.973333000000004,-104.82
38.805814,-104.700775
39.7833,-106.25
37.303000000000004,-108.62806699999999
37.306940000000004,-108.62638999999999
40.495222,-107.521667
40.5,-107.51666670000002
37.7167,-104.5333
39.6167,-104.05
39.701767,-104.751961
39.701767,-104.751961
39.861667,-104.673167
39.7675,-104.86944440000002
39.908806,-105.117194
39.570128000000004,-104.849306
39.75,-104.9833
39.784194,-104.537639
39.6261,-106.0353
40.2447,-108.9678
38.9333,-105.15
40.7167,-104.85
37.20317833,-107.8691953
37.151528000000006,-107.753778
39.642761,-106.91593600000002
39.9,-105.65
39.2167,-104.5333
38.75,-104.3
38.678333,-104.7565
40.451817,-105.01133899999999
40.45182722,-105.0113356
37.4333,-105.5167
39.5397,-107.3233
39.122417,-108.52675
39.0667,-108.5667
39.0667,-108.5667
40.437416999999996,-104.633222
38.534333000000004,-106.93175
40.481194,-107.21766699999999
40.05367972,-106.3689467
38.05,-103.50975
37.8639,-103.8225
37.5,-105.1667
38.0697,-102.68849399999999
39.2333,-104.8
39.219471999999996,-106.31641699999999
39.274778000000005,-103.66586099999999
39.18333333,-103.7
40.048806,-107.88591699999999
41.1815,-89.14669444
38.4833,-106.3167
37.5333,-106.05
37.5667,-106.2
38.509806,-107.89425
38.5439,-107.6928
39.2167,-104.6333
39.0833,-104.7833
40.05,-105.5833
40.8067,-104.7553
38.0206,-107.6686
38.3167,-104.35
38.289944,-104.498028
38.3,-104.6
39.5333,-107.8
39.526610999999995,-107.728
38.09933333,-106.17452779999999
38.0989,-106.1708
39.7333,-105.1667
39.75,-105.1667
37.4,-102.6167
40.51625,-106.86630600000001
40.6167,-103.2667
40.1333,-105.2333
38.8183,-106.6086
37.953806,-107.90875
37.259225,-104.340861
37.3842,-107.5822
37.6167,-104.7833
37.7833,-104.0833
37.45139,-106.80028
41.163472,-73.12616700000001
41.2133,-72.37
41.371528000000005,-73.48219399999999
41.3667,-73.4833
41.330056,-72.045139
41.7667,-72.6833
41.736722,-72.64944399999999
41.508708,-72.829489
41.55,-72.55
41.26375,-72.8868
41.3033,-71.975
41.95,-72.3
41.05,-73.5333
41.1667,-73.1333
41.744028,-72.180222
41.939139000000004,-72.683361
41.9333,-72.6833
38.851444,-77.037722
38.845,-77.0144444
38.8,-75.1
38.45,-74.58
39.129539,-75.465961
38.687639000000004,-75.359306
38.72,-75.13
39.678722,-75.606639
29.72755,-85.027378
29.72760656,-85.02744158
27.1833,-81.7667
27.650585999999997,-81.349517
27.943361,-81.783417
26.69830556,-80.66080556
30.4667,-85.0333
26.3785,-80.107694
30.84577778,-85.60138889
28.473611,-82.45541700000001
28.6833,-82.0833
28.614889,-80.694361
29.6833,-85.3667
30.75,-85.5833
28.25,-80.6
28.467585999999997,-80.566614
28.234921999999997,-80.610125
30.778833000000002,-86.522111
29.6333,-83.1167
29.635528000000004,-83.10475
29.1833,-81.0667
29.179917,-81.05805600000001
29.067028000000004,-81.28375
30.400056,-86.47147199999999
30.648585999999998,-86.521958
29.0667,-82.3833
29.0667,-82.3833
26.071667,-80.149694
26.197281,-80.17070799999999
26.536167,-81.755167
26.586610999999998,-81.86325
27.497472,-80.372639
26.65,-81.7167
26.5833,-81.8667
29.690056,-82.271778
27.4667,-81.3667
26.001222,-80.24072199999999
25.48855,-80.383567
30.350236,-81.883158
30.3333,-81.65
30.218778000000004,-81.877167
30.494056,-81.687833
30.336333000000003,-81.514444
30.277778,-81.805944
30.233706,-81.676058
26.95,-80.1167
25.6667,-80.2
24.574635999999998,-81.686644
24.556119,-81.759956
29.8333,-82.0667
62.06083333,-163.3018333
28.95,-81.9667
28.0833,-81.9167
27.987636,-82.01899399999999
28.0,-82.0167
28.822889,-81.808417
24.726194,-81.051361
25.9,-81.7167
30.8333,-85.2
30.837806,-85.181889
30.428917,-86.6888
30.391375,-81.424522
28.10275,-80.64525
28.1,-80.633
25.7803,-80.13
25.8,-80.2333
25.647564000000003,-80.433225
25.907417000000002,-80.278222
25.795361,-80.29011700000001
25.7833,-80.2833
30.506944,-86.959722
30.722471999999996,-87.023903
30.698575,-87.01440799999999
29.35,-82.4667
26.152442,-81.775639
29.171878000000003,-82.224114
28.545461,-81.332931
28.429389,-81.309
28.289806,-81.437083
30.21208333,-85.68280556
30.069046999999998,-85.57498299999999
30.35825,-85.795611
30.4167,-87.2167
30.46972222,-87.33805556
30.473416999999998,-87.186611
30.3833,-87.4167
30.353271999999997,-87.317972
30.533,-87.2
30.06927778,-83.58058333
28.000166999999998,-82.163306
26.2474,-80.11120799999999
26.918939,-81.990925
25.616999999999997,-80.417
27.765110999999997,-82.626972
27.908694,-82.6865
28.777178000000003,-81.234914
30.4,-86.7167
27.395444,-82.554389
29.959253000000004,-81.339733
30.4,-81.3
27.181694,-80.22130600000001
30.396756,-84.35086899999999
27.95,-82.45
28.013986,-82.345258
28.013986,-82.345258
27.849339,-82.521214
27.70527778,-82.40055556
27.915456,-82.449394
27.975471999999996,-82.53325
28.6167,-80.8333
28.514806,-80.799222
27.81323472,-80.49558408
30.6667,-86.3667
30.483228000000004,-86.526036
30.433000000000003,-86.93299999999999
30.56666667,-86.31666667
30.5833,-86.45
30.6167,-86.7333
30.55,-86.75
30.5833,-86.65
30.4833,-86.8
27.071610999999997,-82.440333
27.655556,-80.41794399999999
27.5667,-81.8167
26.683166999999997,-80.09558299999999
28.062917,-81.75330600000001
34.4167,-84.9333
31.535528000000003,-84.19447199999999
31.596,-84.084
31.536056,-82.506556
32.05,-84.2333
33.948639,-83.325917
33.7667,-84.3833
33.779128,-84.521367
33.357721999999995,-84.572528
33.875611,-84.30197199999999
33.75,-84.3833
33.6367,-84.427864
33.4667,-81.9667
33.466583,-82.039389
33.4667,-82.0333
33.369944,-81.9645
31.259033000000002,-81.466317
31.151971999999997,-81.391056
30.8078,-81.4597
34.3105905,-84.42391083
34.123146999999996,-84.848706
32.331833,-84.987167
32.516333,-84.938861
34.722936,-84.870239
34.35,-84.1333
30.971596999999996,-84.636928
31.476739000000002,-82.860567
32.564721999999996,-82.984972
34.09519722,-82.81586417
34.1833,-83.6833
34.272628000000005,-83.83022199999999
33.59796997,-83.13826183
31.887821999999996,-81.562653
33.008860999999996,-85.072611
33.978075,-83.962378
32.8333,-83.6333
32.692833,-83.649222
32.821764,-83.561936
33.914442,-84.514247
34.013166999999996,-84.59702800000001
33.154225,-83.241414
31.084916999999997,-83.80325
33.311567,-84.769756
33.4,-84.75
31.3128,-84.4706
31.1922,-84.4464
32.08866167,-84.37250999999999
32.133,-81.2
34.350783,-85.15866899999999
31.1333,-81.3667
32.0167,-81.1333
32.127583,-81.202139
32.0833,-81.0833
32.010019,-81.145989
31.95,-80.6667
32.48275,-81.736944
32.645278000000005,-81.597111
32.955003000000005,-84.26408599999999
30.901472,-83.88144399999999
33.529722,-82.516944
31.6333,-81.2667
30.781371999999998,-83.276219
30.9687,-83.192964
32.192721999999996,-82.371167
32.640172,-83.59191899999999
33.779416999999995,-82.815833
33.7836,-83.3897
31.248389000000003,-82.395389
33.982861,-83.667417
19.717,-155.05
21.307353,-158.070303
21.3167,-158.0667
22.0667,-159.7833
22.0333,-159.7833
19.7667,-155.6333
21.9,-159.5833
19.51666667,-154.81666669999998
21.3333,-158.05
23.86405,-166.2846333
23.8667,-166.2833
23.8667,-166.2833
21.2833,-157.8333
21.3167,-157.95
21.2667,-157.8
21.3167,-157.9833
20.7167,-156.2667
20.795636,-156.01443899999998
21.2992,-157.6647
19.645,-155.0828
19.7,-155.0833
19.720264,-155.04846899999998
21.3167,-157.8667
21.317828,-157.920264
20.91666667,-156.68333330000002
21.71,-157.97
20.898653,-156.430456
20.9,-156.2166667
19.738767000000003,-156.04563100000001
20.1256,-155.7778
20.001328,-155.66810800000002
21.450444,-157.767944
22.022769,-159.78506399999998
22.23333333,-159.4
21.483,-158.033
19.65,-156.0
20.1333,-155.5167
20.785611,-156.951419
20.0,-155.25
21.9742,-159.3683
21.975983,-159.33895800000002
21.3667,-157.9667
19.7167,-155.0667
20.7167,-156.5833
19.5353,-155.5761
19.5333,-155.5833
19.5333,-155.5833
